station_id,date,t,h,p,ws,wd
1,2017-06-01 00:00:00+00:00,16.4,63.0,0.0,1.2,157.0
1,2017-06-01 00:10:00+00:00,16.6,59.0,0.0,1.5,149.0
1,2017-06-01 00:20:00+00:00,16.6,59.0,0.0,0.8,88.0
1,2017-06-01 00:30:00+00:00,16.9,59.0,0.0,1.6,358.0
1,2017-06-01 00:40:00+00:00,17.0,59.0,0.0,0.6,27.0
1,2017-06-01 00:50:00+00:00,16.8,60.0,0.0,0.6,50.0
2,2017-06-01 00:00:00+00:00,18.9,99.0,0.0,0.0,6.0
2,2017-06-01 00:10:00+00:00,18.9333,98.6667,,0.0,6.0
2,2017-06-01 00:20:00+00:00,18.9667,98.3333,,0.0,6.0
2,2017-06-01 00:30:00+00:00,19.0,98.0,,0.0,6.0
2,2017-06-01 00:40:00+00:00,19.0333,97.6667,,0.0,6.0
2,2017-06-01 00:50:00+00:00,19.0667,97.3333,,0.0,6.0
3,2017-06-01 00:00:00+00:00,21.8,59.0,0.0,1.8,277.0
3,2017-06-01 00:10:00+00:00,21.6167,58.1667,,1.86667,278.333
3,2017-06-01 00:20:00+00:00,21.4333,57.3333,0.0,1.93333,279.667
3,2017-06-01 00:30:00+00:00,21.25,56.5,0.0,2.0,281.0
3,2017-06-01 00:40:00+00:00,21.0667,55.6667,0.0,2.06667,282.333
3,2017-06-01 00:50:00+00:00,20.8833,54.8333,0.0,2.13333,283.667
4,2017-06-01 00:00:00+00:00,18.7,100.0,0.0,0.0,348.0
4,2017-06-01 00:10:00+00:00,18.5333,100.0,,0.0,330.333
4,2017-06-01 00:20:00+00:00,18.3667,100.0,,0.0,312.667
4,2017-06-01 00:30:00+00:00,18.2,100.0,,0.0,295.0
4,2017-06-01 00:40:00+00:00,18.0333,100.0,,0.0,277.333
4,2017-06-01 00:50:00+00:00,17.8667,100.0,,0.0,259.667
5,2017-06-01 00:00:00+00:00,15.6,79.0,0.0,1.7,331.0
5,2017-06-01 00:10:00+00:00,15.4333,79.0,0.0,1.6,314.0
5,2017-06-01 00:20:00+00:00,15.2667,79.0,0.0,1.9,317.0
5,2017-06-01 00:30:00+00:00,15.1,79.0,0.0,1.8,297.0
